=================== Split Cost (can accommodate, putting here temporarily)

The Gamble House,"The Gamble House (1908) is an internationally recognized masterpiece of the American Arts and Crafts movement. Built for David and Mary Gamble of the Procter and Gamble Company, the house is the most complete and original example of the work of architects Charles and Henry Greene. This Local, State, and National Historic Landmark is owned by the City of Pasadena and operated by The Gamble House Conservancy.  ","4 Westmoreland Place, Pasadena, CA 91103","https://upload.wikimedia.org/wikipedia/commons/a/a5/Gamble_House_2016-1.jpg

https://gamblehouse.org/wp-content/uploads/2024/03/Students-at-Gamble-House.jpg

https://gamblehouse.org/wp-content/uploads/2024/03/Gamble-House-Entry.jpg",Arts & Theater,Museums,,"Sun: 10AM-4PM
Mon: CLOSED
Tues: 10AM-4PM
Weds: CLOSED
Thurs: 10AM-4PM
Fri: 10AM-4PM
Sat: 10AM-4PM",90,Multiple Tour Selection - Book on premise (Purchase at bookstore),$20-$100,N/A,N/A,0,0,No,N/A


=================== Split Cost (can accommodate, putting here temporarily)

Wine Tasting at San Antonio Winery,"San Antonio Winery in Downtown Los Angeles offers a delightful wine-tasting experience in a historic and charming setting. Established in 1917, it’s the oldest and last remaining winery in the city, blending Old World tradition with a modern, inviting atmosphere. The winery features an extensive selection of award-winning wines, ranging from robust reds and crisp whites to sweet dessert varieties, catering to all palates.

Visitors can enjoy guided tastings led by knowledgeable staff, who share insights about the winemaking process, the region’s history, and pairing suggestions. The experience is complemented by the elegant tasting room, adorned with rustic décor that reflects the winery’s rich heritage.

Afterward, guests can dine at Maddalena Restaurant, located on-site, which serves Italian-inspired dishes that pair beautifully with the wines. Whether you're a seasoned connoisseur or a curious beginner, San Antonio Winery provides a welcoming and educational journey into the world of wine, right in the heart of Los Angeles.","737 Lamar St, Los Angeles, CA 90031","https://lh3.googleusercontent.com/p/AF1QipMr_inDBvrnwJYK1hWxynf8M8m9vDX3OMuKFi-V=s1360-w1360-h1020

https://lh3.googleusercontent.com/p/AF1QipOiOfFCVO1TLlCE5UzNGxPLvoFdkZW-yTNe3Miy=s1360-w1360-h1020

https://sanantoniowinery.com/wp-content/uploads/2024/02/6S9A0746-scaled.jpg",Food & Drink,Wine,,"Sun: 9AM-7PM
Mon: 9AM-6PM
Tues: 9AM-6PM
Weds: 9AM-6PM
Thurs: 9AM-6PM
Fri: 9AM-7PM
Sat: 9AM-7PM",90,Wine Flights (select onsite),$50-100,N/A,N/A,0,0,No,N/A



=================== Split Cost (can accommodate, putting here temporarily)

Wine Tasting at Angeleno Wine Co.,"With a focus on unique varietals, Angeleno Wine Co. aims to push the boundaries of what Southern California wine growing can be. Tannat, Graciano, Godello, Loureiro, Treixadura and Alicante Bouschet are some of the unique varietals that Angeleno makes into wine every year. Our wines are naturally made and 100% vegan. We strive to make wines that are elegant, balanced and that express Los Angeles' unique character: a growing region where the desert meets the sea.","1646 N Spring St, Los Angeles, CA 90012","https://s3-media0.fl.yelpcdn.com/bphoto/-mGE8JEq5XAiBHPTRa2dlw/o.jpg

https://s3-media0.fl.yelpcdn.com/bphoto/yW-8Y5xgiuqf2j7ccIlbkA/o.jpg

https://s3-media0.fl.yelpcdn.com/bphoto/apsmSVXdZsV8S0m4nxfLpg/o.jpg",Food & Drink,Wine,,"Sun: 12PM-6PM
Mon: CLOSED
Tues: CLOSED
Weds: CLOSED
Thurs: CLOSED
Fri: CLOSED
Sat: 12PM-8PM",90,Wine Flights (select onsite),$50-100,N/A,N/A,0,0,No,N/A



=================== Split Cost (can accommodate, putting here temporarily)

Wine Tasting at Quartini & Pintxos SVLK Tasting Bar,"Our in-store tasting bar at Wine Stop SVLK was inspired by the classic European tasting bar experience. Here, we believe that enjoying a glass of quality appellation wine shouldn't come with a hefty price tag.

Much like the beloved local wine bars of Italy, Portugal, and Spain, we offer an inviting space where you can savor amazing wines by the glass, quartino, and bottle at very reasonable prices.

But that’s not all—Q&P is the perfect spot for so many occasions!

Stop by while waiting to see a movie or after the credits roll for a relaxing glass of wine. Whether you're winding down after a long day, catching up with colleagues, simply exploring new flavors, meeting visiting friends before heading out for shopping or a walk, or enjoying a pre-dinner drink before your reservation, Q&P offers a welcoming atmosphere to unwind and discover new exciting flavors.

Come in, relax, and find your new favorite pour without breaking the bank. Cheers!","2856 Sunset Boulevard
Los Angeles, CA 90026","https://s3-media0.fl.yelpcdn.com/bphoto/9KVtHfM4UlS8nvdvaKQ5Sw/o.jpg

https://s3-media0.fl.yelpcdn.com/bphoto/jyWAHpe2Hlc4AktWryA2UA/o.jpg

https://s3-media0.fl.yelpcdn.com/bphoto/UEVamFnpZy3h-SoQcBMpcg/o.jpg",Food & Drink,Wine,,"Sun: 1PM-8PM
Mon: CLOSED
Tues: CLOSED
Weds: CLOSED
Thurs: 5PM-10PM
Fri: 5PM-10PM
Sat: 5PM-10PM",90,Wine Flights (select onsite),$50-100,N/A,N/A,0,0,No,N/A



=================== Split Cost (can accommodate, putting here temporarily)

Kiss Kiss Bang Bang,"Kiss Kiss Bang Bang is a Disco-Deco dreamscape brought to you by the Houston Brothers. Come dance the night away with a heady mix of 1970’s glitz and glam and the Gatsbyesque decadence of the roaring 1920s. Dress code enforced.

Kiss Kiss Bang Bang is a lively and stylish speakeasy-style bar nestled in the heart of Los Angeles, offering a retro-chic vibe with a modern twist. Known for its immersive atmosphere, this nightlife destination blends neon aesthetics with mid-century glamour, creating a playful yet sophisticated setting.

Guests are greeted by dim lighting, bold decor, and eclectic music spanning multiple genres. The drink menu features inventive craft cocktails with witty names and premium ingredients, appealing to adventurous palates. On some nights, DJs and live performers take the energy to the next level, making it a hotspot for socializing and dancing.

Located in the up-and-coming neighborhood of Koreatown, Kiss Kiss Bang Bang attracts a diverse crowd of locals and visitors, making it the perfect spot for a fun night out. Whether you’re there for a quick drink or an all-night party, the bar’s unique charm and welcoming vibe deliver a memorable experience.","3515 Wilshire Blvd,
Los Angeles, CA
","https://cdn.vox-cdn.com/thumbor/TY2VNAeW-z0pd936NDKi4Frhsgg=/0x0:2000x1335/1200x675/filters:focal(840x508:1160x828)/cdn.vox-cdn.com/uploads/chorus_image/image/66268506/2020_02_05_KissKissBangBang_031.0.jpg

https://i0.wp.com/nightclubslosangeles.com/wp-content/uploads/2022/07/Kiss-Kiss-Bang-Bang-Los-Angeles.jpeg?resize=950%2C635&ssl=1

https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRsqY2jarHFeBVnOCI504s_vaQX8HCAgxT-jQ&s",Music,DJ/Dance,,"Sun: CLOSED
Mon: CLOSED
Tues:  CLOSED
Weds:  CLOSED
Thurs: 9:30PM-2AM
Fri: 9:30PM-2AM
Sat: 9:30PM-2AM",120,Cover Fee (at door),$10-$20,N/A,N/A,0,0,No,N/A



=================== Split Times (can accommodate, putting here temporarily)

"Guided Tours of ""Nuestro Pueblo""  The Watts Towers","*Purchase tickets on premise - CASH or CHECK ONLY*

The Watts Towers Tour Guide Program offers visitors a unique and in-depth look at one of Los Angeles' most iconic landmarks. Participants will be guided by knowledgeable tour guides through the towers, learning about the history, cultural significance, and artistic processes involved in their creation. The tour, which is the only way to gain access to the towers, will last approximately 30 minutes and highlight the life of Simon Rodia, the Italian immigrant who built the towers over a 33-year period, and the cultural and social context of the Watts neighborhood in which they stand. The tour also includes a visit to the Watts Towers Arts Center, where visitors can see rotating exhibitions of contemporary art and learn about the ongoing preservation efforts for the Towers. With this program, visitors will gain a greater appreciation for the Watts Towers as a masterpiece of folk art and a symbol of resilience and community spirit.","10624 Graham Ave.
Los Angeles, CA 90002","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQjEXrs6n-ofhG3dKOrT71GESR3qXbTWXQz4Q&s

https://www.parks.ca.gov/pages/613/images/P0078604.JPG

https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJMA4K4Jsr5ZgvUWsxXZo60eivcQaz1yMTfw&s",Arts & Theater,Museums,,"Sun: CLOSED
Mon: CLOSED
Tues: CLOSED
Weds: CLOSED
Thurs: 11AM-1PM; 2PM-3:30PM
Fri: 11AM-1PM; 2PM-3:30PM
Sat: 11AM-1PM; 2PM-3:30PM",30,General Admission,$7,N/A,N/A,0,0,No,N/A